filename,point_id,intersection_idx,lat,lon,arm_direction,heading,gsv_pano_id,gsv_date,has_traffic_light,has_stop_sign,num_traffic_lights,num_stop_signs,detections_json
pt_000722_arm180_offset15.jpg,pt_000722,180,39.94680322725074,-75.15856703698763,180,15,FYhcqc5g1Uqrj52taGVqYw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000723_arm270_offset15.jpg,pt_000723,180,39.94685971697093,-75.15863624496109,270,105,FYhcqc5g1Uqrj52taGVqYw,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000724_arm0_offset15.jpg,pt_000724,181,39.94681198170999,-75.1577738772706,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZTNnVkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000725_arm90_offset15.jpg,pt_000725,181,39.94675549147055,-75.1577046700629,90,285,PIlVpxFtzOhR_P0VO1-aOg,2024-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000726_arm180_offset15.jpg,pt_000726,181,39.94670222427469,-75.15777806457689,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGEyZjNFV2c.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000727_arm270_offset15.jpg,pt_000727,181,39.94675871446994,-75.15784727179137,270,105,cbhIAd9on2k0-FgeD5gByg,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000728_arm0_offset15.jpg,pt_000728,182,39.9469566349563,-75.1641012584217,0,195,Dp1gSwVrFFLyqQLeqXMvJQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000729_arm90_offset15.jpg,pt_000729,182,39.94690014852704,-75.16403204580519,90,285,6aiBVphPAMPwEzvj79Y4pA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000730_arm180_offset15.jpg,pt_000730,182,39.94684687727816,-75.16410543551383,180,15,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrdWVSS0E.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000731_arm270_offset15.jpg,pt_000731,182,39.94690336366319,-75.16417464813708,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrcV9tT1E.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000732_arm0_offset15.jpg,pt_000732,183,39.94690088463849,-75.16364887076297,0,195,-D8Y1Tk5x7MEDbjUfqBk0g,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000733_arm90_offset15.jpg,pt_000733,183,39.946844397936815,-75.16357965857942,90,285,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrdWVSVUE.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000734_arm180_offset15.jpg,pt_000734,183,39.94679112697758,-75.16365304858259,180,15,-aZIoWPquyFkD45Q5q7p4Q,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000735_arm270_offset15.jpg,pt_000735,183,39.94684761363505,-75.1637222607729,270,105,CAoSFkNJSE0wb2dLRUlDQWdJQ3VrdWUyY0E.,2022-07,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000736_arm0_offset15.jpg,pt_000736,184,39.946777729284165,-75.16262801088162,0,195,KFvzQNnfD_9UNJRV7sZSAw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000737_arm90_offset15.jpg,pt_000737,184,39.94672124196774,-75.16255879967241,90,285,yWbJTEjrgzbblYeuGgTiyw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000738_arm180_offset15.jpg,pt_000738,184,39.94666797166215,-75.16263219034306,180,15,Hcz_HLq7-IuPdvwq70ALZQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000739_arm270_offset15.jpg,pt_000739,184,39.94672445893438,-75.16270140155902,270,105,wFEgmIbVoQr3wKOdevMWfQ,2025-10,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5332126021385193, ""class"": ""traffic light"", ""bbox"": [31.109142303466797, 273.39886474609375, 44.4942741394043, 293.79522705078125]}], ""stop_signs"": []}"
pt_000740_arm0_offset15.jpg,pt_000740,185,39.94659644947215,-75.1570123353882,0,195,34As_DisuxvMNO95xpoHTA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000741_arm90_offset15.jpg,pt_000741,185,39.94653995877415,-75.15694312903334,90,285,34As_DisuxvMNO95xpoHTA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000742_arm180_offset15.jpg,pt_000742,185,39.94648669206562,-75.15701652391162,180,15,88-TjYfpgvJlO5Cyp1KgtQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000743_arm270_offset15.jpg,pt_000743,185,39.94654318271944,-75.15708573027322,270,105,W5CbEZZDHujlM72eW7kPZg,2011-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000744_arm0_offset15.jpg,pt_000744,186,39.94668419028485,-75.16184354327885,0,195,fMY9DA6Sqpe07mDn4zL6xA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000745_arm90_offset15.jpg,pt_000745,186,39.946627702496045,-75.16177433281722,90,285,sFb1_27ok5ztN48ZFfmVdQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000746_arm180_offset15.jpg,pt_000746,186,39.94657443269275,-75.16184772400197,180,15,8UBYXfxU98kSgTbsBNBIQg,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000747_arm270_offset15.jpg,pt_000747,186,39.94663092043737,-75.16191693447033,270,105,gh1d7zBUVqWqSVfe7zOHSw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000748_arm0_offset15.jpg,pt_000748,187,39.94649501143495,-75.15783774400514,0,195,CAoSF0NJSE0wb2dLRUlDQWdJQ0UwZldrNUFF,2019-05,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.6379868388175964, ""class"": ""traffic light"", ""bbox"": [21.935997009277344, 305.85980224609375, 40.30632019042969, 334.06988525390625]}, {""confidence"": 0.631260097026825, ""class"": ""traffic light"", ""bbox"": [594.3213500976562, 292.0976867675781, 608.4769897460938, 315.7169494628906]}, {""confidence"": 0.5479781031608582, ""class"": ""traffic light"", ""bbox"": [526.0604858398438, 305.24114990234375, 535.0065307617188, 322.16070556640625]}, {""confidence"": 0.531699001789093, ""class"": ""traffic light"", ""bbox"": [40.77892303466797, 308.238037109375, 51.05864715576172, 336.3172607421875]}], ""stop_signs"": []}"
pt_000749_arm90_offset15.jpg,pt_000749,187,39.946438521233965,-75.15776853706726,90,285,Hd5twYd9reQsipWdEigXXQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000750_arm180_offset15.jpg,pt_000750,187,39.94638525399642,-75.15784193118871,180,15,_2Ef6RtwwrVn0UQBCrFeZw,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000751_arm270_offset15.jpg,pt_000751,187,39.946441744153205,-75.15791113813337,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGF1YWplTGc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000752_arm0_offset15.jpg,pt_000752,188,39.94658367917924,-75.16105655948584,0,195,eAkdWagu0g0wHS_DRpJaYA,2019-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.7610800862312317, ""class"": ""traffic light"", ""bbox"": [462.9756774902344, 281.4857177734375, 472.8725280761719, 303.5963134765625]}], ""stop_signs"": []}"
pt_000753_arm90_offset15.jpg,pt_000753,188,39.94652719091654,-75.16098734978104,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGE2ZFdoc0FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000754_arm180_offset15.jpg,pt_000754,188,39.94647392161717,-75.1610607414743,180,15,i7lYJnkRUfv76qFai4bfXw,2025-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000755_arm270_offset15.jpg,pt_000755,188,39.946530409835695,-75.16112995118588,270,105,PB3dYJQW9sL2WHq9gd0MHA,2012-06,True,False,2,0,"{""traffic_lights"": [{""confidence"": 0.6533721089363098, ""class"": ""traffic light"", ""bbox"": [83.14749145507812, 283.62188720703125, 96.0953369140625, 307.33563232421875]}, {""confidence"": 0.6221454739570618, ""class"": ""traffic light"", ""bbox"": [64.61370086669922, 282.729736328125, 77.61981964111328, 311.15704345703125]}], ""stop_signs"": []}"
pt_000756_arm0_offset15.jpg,pt_000756,189,39.946420884666445,-75.15704950412328,0,195,88-TjYfpgvJlO5Cyp1KgtQ,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000757_arm90_offset15.jpg,pt_000757,189,39.94636439399083,-75.15698029791639,90,285,yEpMYoHfY558J6N40h46vQ,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000758_arm180_offset15.jpg,pt_000758,189,39.94631112725808,-75.15705369257584,180,15,RPvW5-2w9n427h5cr8l4Ow,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000759_arm270_offset15.jpg,pt_000759,189,39.94636761788949,-75.15712289878951,270,105,DbylYf2mzLorGFpBdH2MLA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000760_arm0_offset15.jpg,pt_000760,190,39.94648607403247,-75.1602668717622,0,195,PAsEEqmj2kDRFZ5iftq4jg,2024-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000761_arm90_offset15.jpg,pt_000761,190,39.94642958529423,-75.16019766281349,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5ZnFPNFFF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000762_arm180_offset15.jpg,pt_000762,190,39.94637631650051,-75.16027105502054,180,15,FaAce886ar1Nf4HNwlo8fg,2019-09,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000763_arm270_offset15.jpg,pt_000763,190,39.94643280519455,-75.16034026397601,270,105,-sEcy7gSC_hnKJlLtMHfGQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000764_arm0_offset15.jpg,pt_000764,191,39.94634725420791,-75.1562591876602,0,195,VgyHhWd-3lAJOTu7zPAilQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000765_arm90_offset15.jpg,pt_000765,191,39.94629076305641,-75.1561899821855,90,285,7ZVwwfS_LxpktQgTtTiFYQ,2023-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000766_arm180_offset15.jpg,pt_000766,191,39.9462374968298,-75.15626337738509,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5WkhxTkE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000767_arm270_offset15.jpg,pt_000767,191,39.9462939879371,-75.15633258286655,270,105,JZBxCiZnBWkwWhSjMG43zA,2018-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000768_arm0_offset15.jpg,pt_000768,192,39.94638951341036,-75.1594813874937,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFpZHJyWVE.,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000769_arm90_offset15.jpg,pt_000769,192,39.94633302419912,-75.15941217929651,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGF5Yl96amdF,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.707443356513977, ""class"": ""traffic light"", ""bbox"": [615.8885498046875, 228.39837646484375, 639.7593994140625, 274.44793701171875]}], ""stop_signs"": []}"
pt_000770_arm180_offset15.jpg,pt_000770,192,39.94627975590836,-75.15948557201517,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGEyZGk4cGdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000771_arm270_offset15.jpg,pt_000771,192,39.94633624507539,-75.15955478021912,270,105,CAoSF0NJSE0wb2dLRUlDQWdJRGF1Y2pJOHdF,2019-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000772_arm0_offset15.jpg,pt_000772,193,39.94628827540944,-75.15869509794541,0,195,CAoSF0NJSE0wb2dLRUlDQWdJRGFzZXVKX1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000773_arm90_offset15.jpg,pt_000773,193,39.94623178572474,-75.1586258905052,90,285,dImEKLiHi7w-HzfMj_MYzg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000774_arm180_offset15.jpg,pt_000774,193,39.94617851793746,-75.15869928373104,180,15,tO6hYseKdaEcYyhXON5WdQ,2022-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000775_arm270_offset15.jpg,pt_000775,193,39.94623500757797,-75.15876849117802,270,105,tO6hYseKdaEcYyhXON5WdQ,2022-08,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000776_arm0_offset15.jpg,pt_000776,194,39.94618982389509,-75.15790640160576,0,195,2378lX14J4add9TtjItcvQ,2024-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000777_arm90_offset15.jpg,pt_000777,194,39.94613333373548,-75.15783719492168,90,285,ugrpxKGPQA4rRZ0QBPld_w,2022-08,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6397468447685242, ""class"": ""traffic light"", ""bbox"": [128.18057250976562, 272.89288330078125, 137.62246704101562, 298.2996826171875]}], ""stop_signs"": []}"
pt_000778_arm180_offset15.jpg,pt_000778,194,39.94608006645321,-75.1579105886596,180,15,JpHcW7vmen8ltKQeFfxYGg,2020-11,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6926643252372742, ""class"": ""traffic light"", ""bbox"": [522.828125, 281.3128662109375, 535.337890625, 304.728271484375]}], ""stop_signs"": []}"
pt_000779_arm270_offset15.jpg,pt_000779,194,39.94613655656863,-75.15797979535044,270,105,gR6kRiPHQCzwxhvlfTEqMg,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5351226329803467, ""class"": ""traffic light"", ""bbox"": [529.8480224609375, 266.02447509765625, 539.4151611328125, 288.09747314453125]}], ""stop_signs"": []}"
pt_000780_arm0_offset15.jpg,pt_000780,195,39.94608979946553,-75.15711413255042,0,195,n7_yalIiarg5e-kQlHepYA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000781_arm90_offset15.jpg,pt_000781,195,39.94603330882885,-75.15704492662708,90,285,CAoSF0NJSE0wb2dLRUlDQWdJRGFzYTJpM2dF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000782_arm180_offset15.jpg,pt_000782,195,39.945980042053925,-75.15711832087814,180,15,Mgnci80qfZ6of_Xu93HXlQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000783_arm270_offset15.jpg,pt_000783,195,39.94603653264638,-75.15718752680826,270,105,7rY3SzOHr5AMclAI65FLJQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000784_arm0_offset15.jpg,pt_000784,196,39.94598786221646,-75.15633729144585,0,195,fngq2WQSuyEjf_2EvxfOKg,2023-03,True,False,4,0,"{""traffic_lights"": [{""confidence"": 0.7934362292289734, ""class"": ""traffic light"", ""bbox"": [463.5924072265625, 284.55670166015625, 473.064453125, 306.04266357421875]}, {""confidence"": 0.6329318284988403, ""class"": ""traffic light"", ""bbox"": [27.47568130493164, 279.89398193359375, 40.42643356323242, 303.40985107421875]}, {""confidence"": 0.6291589140892029, ""class"": ""traffic light"", ""bbox"": [2.333493709564209, 279.0420227050781, 15.101491928100586, 303.3772888183594]}, {""confidence"": 0.5811094641685486, ""class"": ""traffic light"", ""bbox"": [477.3130187988281, 282.8058166503906, 487.2342224121094, 302.4234313964844]}], ""stop_signs"": []}"
pt_000785_arm90_offset15.jpg,pt_000785,196,39.94593137111202,-75.15626808627232,90,285,9Djc9qRZ6yyQeMyloEKTAQ,2025-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.6057129502296448, ""class"": ""traffic light"", ""bbox"": [454.72393798828125, 276.8353271484375, 462.68927001953125, 294.4903564453125]}], ""stop_signs"": []}"
pt_000786_arm180_offset15.jpg,pt_000786,196,39.945878104834485,-75.15634148102238,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGF5ZUdHTmc.,2019-05,True,False,1,0,"{""traffic_lights"": [{""confidence"": 0.5058014392852783, ""class"": ""traffic light"", ""bbox"": [94.8076171875, 247.74267578125, 108.68490600585938, 272.94659423828125]}], ""stop_signs"": []}"
pt_000787_arm270_offset15.jpg,pt_000787,196,39.94593459589473,-75.15641068620269,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxWWlxWEE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000788_arm0_offset15.jpg,pt_000788,197,39.9481815125468,-75.16382875923838,0,195,9A0NV-NnlzRH5r3yZW3G2g,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000789_arm90_offset15.jpg,pt_000789,197,39.94812502595337,-75.16375954560047,90,285,bkYwJNzDOOeJQEROWutliA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000790_arm180_offset15.jpg,pt_000790,197,39.94807175488202,-75.16383293684612,180,15,CAoSFkNJSE0wb2dLRUlDQWdJRGFzWWlsUEE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000791_arm270_offset15.jpg,pt_000791,197,39.94812824143128,-75.16390215049077,270,105,9A0NV-NnlzRH5r3yZW3G2g,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000792_arm0_offset15.jpg,pt_000792,198,39.94933653644685,-75.16370507152884,0,195,e5gJefxZMKNAkamsiMykPw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000793_arm90_offset15.jpg,pt_000793,198,39.94928004977885,-75.16363585681691,90,285,A5FJcwTf9ZxngG7hHZT4ZA,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000794_arm180_offset15.jpg,pt_000794,198,39.94922677878959,-75.16370924940742,180,15,yStFIhSwoKd0U1VpSzyWjw,2014-06,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000795_arm270_offset15.jpg,pt_000795,198,39.94928326541336,-75.1637784641261,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWi1RZEE.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000796_arm0_offset15.jpg,pt_000796,199,39.947750566228095,-75.16034263956506,0,195,FwL88_yxEUvaXfl_pdLjaA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000797_arm90_offset15.jpg,pt_000797,199,39.947694077535374,-75.16027342926505,90,285,yWUNFhsN21-uHB4pyd0dhw,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000798_arm180_offset15.jpg,pt_000798,199,39.94764080869619,-75.16034682277882,180,15,CAoSF0NJSE0wb2dLRUlDQWdJRGFzZlNCM1FF,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000799_arm270_offset15.jpg,pt_000799,199,39.94769729734471,-75.1604160330856,270,105,CAoSFkNJSE0wb2dLRUlDQWdJRGFxZHVvRXc.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000800_arm0_offset15.jpg,pt_000800,200,39.94593321906093,-75.1558715607696,0,195,CAoSFkNJSE0wb2dLRUlDQWdJRGFtWW11R1E.,2019-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000801_arm90_offset15.jpg,pt_000801,200,39.94587672767608,-75.15580235603903,90,285,-W6SiV5Mo-VbgPDQSjEj5A,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000802_arm180_offset15.jpg,pt_000802,200,39.94582346169678,-75.15587575109524,180,15,n_7o-7-m1I1bPcA2mVzuGA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000803_arm270_offset15.jpg,pt_000803,200,39.94587995303746,-75.15594495583257,270,105,Hz8RznfwbFVxE84cy0rF-g,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000804_arm0_offset15.jpg,pt_000804,201,39.94589675674349,-75.15557752342824,0,195,jhAr3dASNqiTsicRofaHGw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000805_arm90_offset15.jpg,pt_000805,201,39.9458402651816,-75.15550831897933,90,285,uZ7kJugKR8CXXLVfXMx9lg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000806_arm180_offset15.jpg,pt_000806,201,39.94578699939059,-75.1555817142267,180,15,uZ7kJugKR8CXXLVfXMx9lg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000807_arm270_offset15.jpg,pt_000807,201,39.94584349090831,-75.15565091868237,270,105,qYOWJhkVST_J2UvfvLqtdQ,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000808_arm0_offset15.jpg,pt_000808,202,39.9464449775429,-75.1554638858907,0,195,dMoGzSYyGzJYa4voJ8vPdw,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000809_arm90_offset15.jpg,pt_000809,202,39.94638848591252,-75.1553946809778,90,285,9b6QD3_BHHLJCW2YNGYgjA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000810_arm180_offset15.jpg,pt_000810,202,39.94633522019564,-75.15546807690659,180,15,9b6QD3_BHHLJCW2YNGYgjA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000811_arm270_offset15.jpg,pt_000811,202,39.94639171178186,-75.15553728182626,270,105,hOleeh_Up3IWKONDPueDEA,2020-11,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000812_arm0_offset15.jpg,pt_000812,203,39.95102060110885,-75.15636905166971,0,195,jWWU1uLpl0ibSYATCJQupg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000813_arm90_offset15.jpg,pt_000813,203,39.95096411002328,-75.1562998413424,90,285,jWWU1uLpl0ibSYATCJQupg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000814_arm180_offset15.jpg,pt_000814,203,39.95091084373775,-75.15637324150529,180,15,RMY_zukAotBAr1oebp8FhA,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000815_arm270_offset15.jpg,pt_000815,203,39.95096733477914,-75.15644245183937,270,105,jWWU1uLpl0ibSYATCJQupg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000816_arm0_offset15.jpg,pt_000816,204,39.951048568318846,-75.16067414155107,0,195,NA6m5MM6qxnBHYciYOcwqA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000817_arm90_offset15.jpg,pt_000817,204,39.95099207982566,-75.16060492761514,90,285,9RVqEzjrUlxUt0TXfuwYBQ,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000818_arm180_offset15.jpg,pt_000818,204,39.95093881078224,-75.16067832443228,180,15,NA6m5MM6qxnBHYciYOcwqA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000819_arm270_offset15.jpg,pt_000819,204,39.95099529923125,-75.16074753837499,270,105,M21z0hr9BGCQu6Rm5uMGrA,2025-10,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000820_arm0_offset15.jpg,pt_000820,205,39.95071793187582,-75.15853353412191,0,195,UuGHsxdhL-ecRVnVxWl6aQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000821_arm90_offset15.jpg,pt_000821,205,39.95066144209361,-75.15846432230299,90,285,UuGHsxdhL-ecRVnVxWl6aQ,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000822_arm180_offset15.jpg,pt_000822,205,39.95060817442071,-75.15853772044152,180,15,nqInRWcRTtEjZP9qgvu9Dw,2025-04,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
pt_000823_arm270_offset15.jpg,pt_000823,205,39.95066466415872,-75.15860693226722,270,105,M971jiD7O2k2N9sh5EstTg,2025-05,False,False,0,0,"{""traffic_lights"": [], ""stop_signs"": []}"
